----------------------------------------
[21.12.2020 | 8:39:20] All frames loaded, count: 119
[21.12.2020 | 8:39:20] Binarization frame 0 complete!
[21.12.2020 | 8:39:20] Binarization frame 1 complete!
[21.12.2020 | 8:39:20] Binarization frame 2 complete!
[21.12.2020 | 8:39:20] Binarization frame 3 complete!
[21.12.2020 | 8:39:20] Binarization frame 4 complete!
[21.12.2020 | 8:39:20] Binarization frame 5 complete!
[21.12.2020 | 8:39:20] Binarization frame 6 complete!
[21.12.2020 | 8:39:20] Binarization frame 7 complete!
[21.12.2020 | 8:39:20] Binarization frame 8 complete!
[21.12.2020 | 8:39:20] Binarization frame 9 complete!
[21.12.2020 | 8:39:20] Binarization frame 10 complete!
[21.12.2020 | 8:39:20] Binarization frame 11 complete!
[21.12.2020 | 8:39:20] Binarization frame 12 complete!
[21.12.2020 | 8:39:20] Binarization frame 13 complete!
[21.12.2020 | 8:39:20] Binarization frame 14 complete!
[21.12.2020 | 8:39:20] Binarization frame 15 complete!
[21.12.2020 | 8:39:20] Binarization frame 16 complete!
[21.12.2020 | 8:39:20] Binarization frame 17 complete!
[21.12.2020 | 8:39:20] Binarization frame 18 complete!
[21.12.2020 | 8:39:20] Binarization frame 19 complete!
[21.12.2020 | 8:39:20] Binarization frame 20 complete!
[21.12.2020 | 8:39:20] Binarization frame 21 complete!
[21.12.2020 | 8:39:20] Binarization frame 22 complete!
[21.12.2020 | 8:39:20] Binarization frame 23 complete!
[21.12.2020 | 8:39:20] Binarization frame 24 complete!
[21.12.2020 | 8:39:20] Binarization frame 25 complete!
[21.12.2020 | 8:39:20] Binarization frame 26 complete!
[21.12.2020 | 8:39:20] Binarization frame 27 complete!
[21.12.2020 | 8:39:20] Binarization frame 28 complete!
[21.12.2020 | 8:39:20] Binarization frame 29 complete!
[21.12.2020 | 8:39:20] Binarization frame 30 complete!
[21.12.2020 | 8:39:20] Binarization frame 31 complete!
[21.12.2020 | 8:39:20] Binarization frame 32 complete!
[21.12.2020 | 8:39:20] Binarization frame 33 complete!
[21.12.2020 | 8:39:20] Binarization frame 34 complete!
[21.12.2020 | 8:39:20] Binarization frame 35 complete!
[21.12.2020 | 8:39:20] Binarization frame 36 complete!
[21.12.2020 | 8:39:20] Binarization frame 37 complete!
[21.12.2020 | 8:39:20] Binarization frame 38 complete!
[21.12.2020 | 8:39:20] Binarization frame 39 complete!
[21.12.2020 | 8:39:20] Binarization frame 40 complete!
[21.12.2020 | 8:39:20] Binarization frame 41 complete!
[21.12.2020 | 8:39:20] Binarization frame 42 complete!
[21.12.2020 | 8:39:20] Binarization frame 43 complete!
[21.12.2020 | 8:39:20] Binarization frame 44 complete!
[21.12.2020 | 8:39:20] Binarization frame 45 complete!
[21.12.2020 | 8:39:20] Binarization frame 46 complete!
[21.12.2020 | 8:39:20] Binarization frame 47 complete!
[21.12.2020 | 8:39:20] Binarization frame 48 complete!
[21.12.2020 | 8:39:20] Binarization frame 49 complete!
[21.12.2020 | 8:39:20] Binarization frame 50 complete!
[21.12.2020 | 8:39:20] Binarization frame 51 complete!
[21.12.2020 | 8:39:20] Binarization frame 52 complete!
[21.12.2020 | 8:39:20] Binarization frame 53 complete!
[21.12.2020 | 8:39:20] Binarization frame 54 complete!
[21.12.2020 | 8:39:20] Binarization frame 55 complete!
[21.12.2020 | 8:39:20] Binarization frame 56 complete!
[21.12.2020 | 8:39:20] Binarization frame 57 complete!
[21.12.2020 | 8:39:20] Binarization frame 58 complete!
[21.12.2020 | 8:39:20] Binarization frame 59 complete!
[21.12.2020 | 8:39:20] Binarization frame 60 complete!
[21.12.2020 | 8:39:20] Binarization frame 61 complete!
[21.12.2020 | 8:39:20] Binarization frame 62 complete!
[21.12.2020 | 8:39:20] Binarization frame 63 complete!
[21.12.2020 | 8:39:20] Binarization frame 64 complete!
[21.12.2020 | 8:39:20] Binarization frame 65 complete!
[21.12.2020 | 8:39:20] Binarization frame 66 complete!
[21.12.2020 | 8:39:20] Binarization frame 67 complete!
[21.12.2020 | 8:39:20] Binarization frame 68 complete!
[21.12.2020 | 8:39:20] Binarization frame 69 complete!
[21.12.2020 | 8:39:20] Binarization frame 70 complete!
[21.12.2020 | 8:39:20] Binarization frame 71 complete!
[21.12.2020 | 8:39:20] Binarization frame 72 complete!
[21.12.2020 | 8:39:20] Binarization frame 73 complete!
[21.12.2020 | 8:39:20] Binarization frame 74 complete!
[21.12.2020 | 8:39:20] Binarization frame 75 complete!
[21.12.2020 | 8:39:20] Binarization frame 76 complete!
[21.12.2020 | 8:39:20] Binarization frame 77 complete!
[21.12.2020 | 8:39:20] Binarization frame 78 complete!
[21.12.2020 | 8:39:20] Binarization frame 79 complete!
[21.12.2020 | 8:39:20] Binarization frame 80 complete!
[21.12.2020 | 8:39:20] Binarization frame 81 complete!
[21.12.2020 | 8:39:20] Binarization frame 82 complete!
[21.12.2020 | 8:39:20] Binarization frame 83 complete!
[21.12.2020 | 8:39:20] Binarization frame 84 complete!
[21.12.2020 | 8:39:20] Binarization frame 85 complete!
[21.12.2020 | 8:39:20] Binarization frame 86 complete!
[21.12.2020 | 8:39:20] Binarization frame 87 complete!
[21.12.2020 | 8:39:20] Binarization frame 88 complete!
[21.12.2020 | 8:39:20] Binarization frame 89 complete!
[21.12.2020 | 8:39:20] Binarization frame 90 complete!
[21.12.2020 | 8:39:20] Binarization frame 91 complete!
[21.12.2020 | 8:39:20] Binarization frame 92 complete!
[21.12.2020 | 8:39:20] Binarization frame 93 complete!
[21.12.2020 | 8:39:20] Binarization frame 94 complete!
[21.12.2020 | 8:39:20] Binarization frame 95 complete!
[21.12.2020 | 8:39:20] Binarization frame 96 complete!
[21.12.2020 | 8:39:20] Binarization frame 97 complete!
[21.12.2020 | 8:39:20] Binarization frame 98 complete!
[21.12.2020 | 8:39:20] Binarization frame 99 complete!
[21.12.2020 | 8:39:20] Binarization frame 100 complete!
[21.12.2020 | 8:39:20] Binarization frame 101 complete!
[21.12.2020 | 8:39:20] Binarization frame 102 complete!
[21.12.2020 | 8:39:20] Binarization frame 103 complete!
[21.12.2020 | 8:39:20] Binarization frame 104 complete!
[21.12.2020 | 8:39:20] Binarization frame 105 complete!
[21.12.2020 | 8:39:20] Binarization frame 106 complete!
[21.12.2020 | 8:39:20] Binarization frame 107 complete!
[21.12.2020 | 8:39:20] Binarization frame 108 complete!
[21.12.2020 | 8:39:20] Binarization frame 109 complete!
[21.12.2020 | 8:39:20] Binarization frame 110 complete!
[21.12.2020 | 8:39:20] Binarization frame 111 complete!
[21.12.2020 | 8:39:20] Binarization frame 112 complete!
[21.12.2020 | 8:39:20] Binarization frame 113 complete!
[21.12.2020 | 8:39:20] Binarization frame 114 complete!
[21.12.2020 | 8:39:20] Binarization frame 115 complete!
[21.12.2020 | 8:39:20] Binarization frame 116 complete!
[21.12.2020 | 8:39:20] Binarization frame 117 complete!
[21.12.2020 | 8:39:20] Binarization frame 118 complete!
[21.12.2020 | 8:39:20] Binarization is done! Time spent: 325ms
[21.12.2020 | 8:39:20] All frames loaded, count: 105
[21.12.2020 | 8:39:20] All frames loaded, count: 98
[21.12.2020 | 8:39:20] All frames loaded, count: 130
[21.12.2020 | 8:39:20] All frames loaded, count: 306
----------------------------------------
