----------------------------------------
[23.02.2021 | 12:26:26] All frames loaded, count: 501
[23.02.2021 | 12:26:26] Binarization frame 0 complete!
[23.02.2021 | 12:26:26] Binarization frame 1 complete!
[23.02.2021 | 12:26:26] Binarization frame 2 complete!
[23.02.2021 | 12:26:26] Binarization frame 3 complete!
[23.02.2021 | 12:26:26] Binarization frame 4 complete!
[23.02.2021 | 12:26:26] Binarization frame 5 complete!
[23.02.2021 | 12:26:26] Binarization frame 6 complete!
[23.02.2021 | 12:26:26] Binarization frame 7 complete!
[23.02.2021 | 12:26:26] Binarization frame 8 complete!
[23.02.2021 | 12:26:26] Binarization frame 9 complete!
[23.02.2021 | 12:26:26] Binarization frame 10 complete!
[23.02.2021 | 12:26:26] Binarization frame 11 complete!
[23.02.2021 | 12:26:26] Binarization frame 12 complete!
[23.02.2021 | 12:26:26] Binarization frame 13 complete!
[23.02.2021 | 12:26:26] Binarization frame 14 complete!
[23.02.2021 | 12:26:26] Binarization frame 15 complete!
[23.02.2021 | 12:26:26] Binarization frame 16 complete!
[23.02.2021 | 12:26:26] Binarization frame 17 complete!
[23.02.2021 | 12:26:26] Binarization frame 18 complete!
[23.02.2021 | 12:26:26] Binarization frame 19 complete!
[23.02.2021 | 12:26:26] Binarization frame 20 complete!
[23.02.2021 | 12:26:26] Binarization frame 21 complete!
[23.02.2021 | 12:26:26] Binarization frame 22 complete!
[23.02.2021 | 12:26:26] Binarization frame 23 complete!
[23.02.2021 | 12:26:26] Binarization frame 24 complete!
[23.02.2021 | 12:26:26] Binarization frame 25 complete!
[23.02.2021 | 12:26:26] Binarization frame 26 complete!
[23.02.2021 | 12:26:26] Binarization frame 27 complete!
[23.02.2021 | 12:26:26] Binarization frame 28 complete!
[23.02.2021 | 12:26:26] Binarization frame 29 complete!
[23.02.2021 | 12:26:26] Binarization frame 30 complete!
[23.02.2021 | 12:26:26] Binarization frame 31 complete!
[23.02.2021 | 12:26:26] Binarization frame 32 complete!
[23.02.2021 | 12:26:26] Binarization frame 33 complete!
[23.02.2021 | 12:26:26] Binarization frame 34 complete!
[23.02.2021 | 12:26:26] Binarization frame 35 complete!
[23.02.2021 | 12:26:26] Binarization frame 36 complete!
[23.02.2021 | 12:26:26] Binarization frame 37 complete!
[23.02.2021 | 12:26:26] Binarization frame 38 complete!
[23.02.2021 | 12:26:26] Binarization frame 39 complete!
[23.02.2021 | 12:26:26] Binarization frame 40 complete!
[23.02.2021 | 12:26:26] Binarization frame 41 complete!
[23.02.2021 | 12:26:26] Binarization frame 42 complete!
[23.02.2021 | 12:26:26] Binarization frame 43 complete!
[23.02.2021 | 12:26:26] Binarization frame 44 complete!
[23.02.2021 | 12:26:26] Binarization frame 45 complete!
[23.02.2021 | 12:26:26] Binarization frame 46 complete!
[23.02.2021 | 12:26:26] Binarization frame 47 complete!
[23.02.2021 | 12:26:26] Binarization frame 48 complete!
[23.02.2021 | 12:26:26] Binarization frame 49 complete!
[23.02.2021 | 12:26:26] Binarization frame 50 complete!
[23.02.2021 | 12:26:26] Binarization frame 51 complete!
[23.02.2021 | 12:26:26] Binarization frame 52 complete!
[23.02.2021 | 12:26:26] Binarization frame 53 complete!
[23.02.2021 | 12:26:26] Binarization frame 54 complete!
[23.02.2021 | 12:26:26] Binarization frame 55 complete!
[23.02.2021 | 12:26:26] Binarization frame 56 complete!
[23.02.2021 | 12:26:26] Binarization frame 57 complete!
[23.02.2021 | 12:26:26] Binarization frame 58 complete!
[23.02.2021 | 12:26:26] Binarization frame 59 complete!
[23.02.2021 | 12:26:26] Binarization frame 60 complete!
[23.02.2021 | 12:26:26] Binarization frame 61 complete!
[23.02.2021 | 12:26:26] Binarization frame 62 complete!
[23.02.2021 | 12:26:26] Binarization frame 63 complete!
[23.02.2021 | 12:26:26] Binarization frame 64 complete!
[23.02.2021 | 12:26:26] Binarization frame 65 complete!
[23.02.2021 | 12:26:26] Binarization frame 66 complete!
[23.02.2021 | 12:26:26] Binarization frame 67 complete!
[23.02.2021 | 12:26:26] Binarization frame 68 complete!
[23.02.2021 | 12:26:26] Binarization frame 69 complete!
[23.02.2021 | 12:26:26] Binarization frame 70 complete!
[23.02.2021 | 12:26:26] Binarization frame 71 complete!
[23.02.2021 | 12:26:26] Binarization frame 72 complete!
[23.02.2021 | 12:26:26] Binarization frame 73 complete!
[23.02.2021 | 12:26:26] Binarization frame 74 complete!
[23.02.2021 | 12:26:26] Binarization frame 75 complete!
[23.02.2021 | 12:26:26] Binarization frame 76 complete!
[23.02.2021 | 12:26:26] Binarization frame 77 complete!
[23.02.2021 | 12:26:26] Binarization frame 78 complete!
[23.02.2021 | 12:26:26] Binarization frame 79 complete!
[23.02.2021 | 12:26:26] Binarization frame 80 complete!
[23.02.2021 | 12:26:26] Binarization frame 81 complete!
[23.02.2021 | 12:26:26] Binarization frame 82 complete!
[23.02.2021 | 12:26:26] Binarization frame 83 complete!
[23.02.2021 | 12:26:26] Binarization frame 84 complete!
[23.02.2021 | 12:26:26] Binarization frame 85 complete!
[23.02.2021 | 12:26:26] Binarization frame 86 complete!
[23.02.2021 | 12:26:26] Binarization frame 87 complete!
[23.02.2021 | 12:26:26] Binarization frame 88 complete!
[23.02.2021 | 12:26:26] Binarization frame 89 complete!
[23.02.2021 | 12:26:26] Binarization frame 90 complete!
[23.02.2021 | 12:26:26] Binarization frame 91 complete!
[23.02.2021 | 12:26:26] Binarization frame 92 complete!
[23.02.2021 | 12:26:26] Binarization frame 93 complete!
[23.02.2021 | 12:26:26] Binarization frame 94 complete!
[23.02.2021 | 12:26:26] Binarization frame 95 complete!
[23.02.2021 | 12:26:26] Binarization frame 96 complete!
[23.02.2021 | 12:26:26] Binarization frame 97 complete!
[23.02.2021 | 12:26:26] Binarization frame 98 complete!
[23.02.2021 | 12:26:26] Binarization frame 99 complete!
[23.02.2021 | 12:26:26] Binarization frame 100 complete!
[23.02.2021 | 12:26:26] Binarization frame 101 complete!
[23.02.2021 | 12:26:26] Binarization frame 102 complete!
[23.02.2021 | 12:26:26] Binarization frame 103 complete!
[23.02.2021 | 12:26:26] Binarization frame 104 complete!
[23.02.2021 | 12:26:26] Binarization frame 105 complete!
[23.02.2021 | 12:26:26] Binarization frame 106 complete!
[23.02.2021 | 12:26:26] Binarization frame 107 complete!
[23.02.2021 | 12:26:26] Binarization frame 108 complete!
[23.02.2021 | 12:26:26] Binarization frame 109 complete!
[23.02.2021 | 12:26:26] Binarization frame 110 complete!
[23.02.2021 | 12:26:26] Binarization frame 111 complete!
[23.02.2021 | 12:26:26] Binarization frame 112 complete!
[23.02.2021 | 12:26:26] Binarization frame 113 complete!
[23.02.2021 | 12:26:26] Binarization frame 114 complete!
[23.02.2021 | 12:26:26] Binarization frame 115 complete!
[23.02.2021 | 12:26:26] Binarization frame 116 complete!
[23.02.2021 | 12:26:26] Binarization frame 117 complete!
[23.02.2021 | 12:26:26] Binarization frame 118 complete!
[23.02.2021 | 12:26:26] Binarization frame 119 complete!
[23.02.2021 | 12:26:26] Binarization frame 120 complete!
[23.02.2021 | 12:26:26] Binarization frame 121 complete!
[23.02.2021 | 12:26:26] Binarization frame 122 complete!
[23.02.2021 | 12:26:26] Binarization frame 123 complete!
[23.02.2021 | 12:26:26] Binarization frame 124 complete!
[23.02.2021 | 12:26:26] Binarization frame 125 complete!
[23.02.2021 | 12:26:26] Binarization frame 126 complete!
[23.02.2021 | 12:26:26] Binarization frame 127 complete!
[23.02.2021 | 12:26:26] Binarization frame 128 complete!
[23.02.2021 | 12:26:26] Binarization frame 129 complete!
[23.02.2021 | 12:26:26] Binarization frame 130 complete!
[23.02.2021 | 12:26:26] Binarization frame 131 complete!
[23.02.2021 | 12:26:26] Binarization frame 132 complete!
[23.02.2021 | 12:26:26] Binarization frame 133 complete!
[23.02.2021 | 12:26:26] Binarization frame 134 complete!
[23.02.2021 | 12:26:26] Binarization frame 135 complete!
[23.02.2021 | 12:26:26] Binarization frame 136 complete!
[23.02.2021 | 12:26:26] Binarization frame 137 complete!
[23.02.2021 | 12:26:26] Binarization frame 138 complete!
[23.02.2021 | 12:26:26] Binarization frame 139 complete!
